,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
12249,3266032,(2005 BL1),0.0325502986,0.0727846803,45412.8777415098,7996253.376939962,Earth,0.0,24.56,0.0,0.0,Correctly_Classified
45652,3333610,(2006 KQ1),0.1058168859,0.2366137501,25883.5814902074,32340953.859100387,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
52272,3605793,(2012 MP),0.1677084622,0.3750075218,16567.6826673824,70180118.07222356,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
70583,2162422,162422 (2000 EV70),0.2251930467,0.5035469604,58548.6712186445,57494368.98224376,Earth,0.0,20.36,1.0,0.0,Incorrectly_Classified
2287,3797474,(2018 AF3),0.0702352248,0.157050737,10203.7901747081,38819219.03917532,Earth,0.0,22.89,0.0,0.0,Correctly_Classified
21982,3184159,(2004 MW2),0.3669061375,0.8204270649,106324.5695738062,64932131.144356936,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
4067,3837710,(2019 AM6),0.1669379118,0.3732845187,47927.6390341724,33521391.636145893,Earth,0.0,21.01,0.0,0.0,Correctly_Classified
82545,3626687,(2013 CW87),0.0183888672,0.0411187571,11871.5494873881,12024141.065667745,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
54765,54054538,(2020 ST2),0.0347180222,0.0776318577,99259.9044838016,51305955.31513353,Earth,0.0,24.42,0.0,1.0,Incorrectly_Classified
26389,54135429,(2021 GW3),0.0054771543,0.0122472894,32319.8690922406,27736856.808219828,Earth,0.0,28.43,0.0,1.0,Incorrectly_Classified
49389,3250293,(2004 QA22),0.0069912523,0.0156329154,9996.0840130068,9772685.313158927,Earth,0.0,27.9,0.0,1.0,Incorrectly_Classified
47979,54219796,(2021 VP12),0.0318093633,0.0711278987,63463.3355301736,71780170.21520811,Earth,0.0,24.61,0.0,1.0,Incorrectly_Classified
79109,54049854,(2020 OY5),0.0483676488,0.1081533507,67859.7866022773,3473439.879930292,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
81500,54093093,(2020 WW3),0.0201629919,0.0450858206,33083.0089349301,3506924.655408345,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
80808,2380929,380929 (2006 HU30),0.3210369174,0.7178603705,61149.1377141907,17567007.65546742,Earth,0.0,19.59,0.0,0.0,Correctly_Classified
32485,2162269,162269 (1999 VO6),1.0630531449,2.3770590956,113015.1392116276,13189735.757011632,Earth,0.0,16.99,0.0,0.0,Correctly_Classified
19602,3409963,(2008 JE),0.0183888672,0.0411187571,13957.8408065695,17841135.57958726,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
36944,2525234,525234 (2004 VB17),0.3051792326,0.6824015094,50189.6339371717,61498365.35258021,Earth,0.0,19.7,0.0,1.0,Incorrectly_Classified
26553,3092330,(2001 SY169),0.063760979,0.1425738833,21663.8277467842,49490412.94561558,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
73382,3672037,(2014 KO2),0.0060891262,0.0136157002,17979.8446498253,64410626.26755236,Earth,0.0,28.2,0.0,1.0,Incorrectly_Classified
61118,3670298,(2014 JT2),0.0291443905,0.0651688382,28356.9269412725,38178017.86974698,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
75206,54214047,(2021 UR5),0.0258556212,0.0578149266,29334.2620151872,39279328.11238384,Earth,0.0,25.06,0.0,1.0,Incorrectly_Classified
8647,3656792,(2014 BA3),0.0060891262,0.0136157002,19992.5114719387,17217654.352659356,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
70351,3884105,(2019 UL10),0.0291443905,0.0651688382,50532.737672889,71172754.55785589,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
86138,54051134,(2020 QJ),0.0116025908,0.0259441818,44163.6109721338,52281237.40066077,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
86459,3003147,(1991 TF3),0.3685996993,0.8242139842,51071.3751574753,13057764.794596717,Earth,0.0,19.29,0.0,1.0,Incorrectly_Classified
55667,3840753,(2019 FY2),0.0088014652,0.0196806745,16763.1032883755,28664682.036245912,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
89142,54054774,(2020 TK),0.0291443905,0.0651688382,81788.1527360038,69656417.59236035,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
46706,3515663,(2010 GA34),0.0880146521,0.1968067451,5732.7035585403,50488707.01325431,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
30805,2506590,506590 (2005 XB1),0.1058168859,0.2366137501,40909.3935288358,20608101.56793337,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
5803,2202683,202683 (2006 US216),0.2914439045,0.6516883822,87842.7750119616,55776897.87501045,Earth,0.0,19.8,1.0,0.0,Incorrectly_Classified
63439,3602157,(2012 FC71),0.0242412481,0.0542050786,16814.7665011553,13515754.380142847,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
50487,54087657,(2020 VV1),0.0192555078,0.0430566244,58445.6956361021,72948350.57109687,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
80303,54053758,(2020 RC1),0.0506471459,0.1132504611,20737.7430355109,28877713.24779117,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
53859,54134548,(2021 GS),0.004814542,0.0107656431,73296.9373415976,44885255.03639969,Earth,0.0,28.71,0.0,0.0,Correctly_Classified
79758,54051297,(2020 QE3),0.0253837029,0.0567596853,43436.9119995515,7813624.342123323,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
28256,54051161,(2020 PE6),0.0802703167,0.1794898848,70945.1956962958,47630247.38649023,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
57579,54135432,(2021 GU3),0.0110803882,0.0247765013,68401.6200985115,52056809.18010807,Earth,0.0,26.9,0.0,1.0,Incorrectly_Classified
64279,3289176,(2005 QG88),0.2210828104,0.4943561926,78668.1489563636,49648714.53937048,Earth,0.0,20.4,0.0,0.0,Correctly_Classified
7548,3601299,(2012 EL8),0.0058150704,0.0130028927,17826.8772202767,46128903.59823927,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
30876,3518258,(2010 HS20),0.057089334,0.1276556316,38854.7533895648,11598089.593141308,Earth,0.0,23.34,0.0,1.0,Incorrectly_Classified
57639,3840772,(2019 GT),0.0127219879,0.0284472297,56110.5452068067,1338071.206873832,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
18551,54065902,(2020 TT5),0.0105816886,0.023661375,31335.9151861632,36186324.69645424,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
74153,3878619,(2019 TN5),0.0058150704,0.0130028927,45814.4647198423,123734.402888458,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
82196,54105109,(2021 AO4),0.0078805218,0.0176213825,54645.9182430134,2302630.206838201,Earth,0.0,27.64,0.0,0.0,Correctly_Classified
11035,3667123,(2014 GH35),0.1394938229,0.3119176705,70919.774298508,61851411.88272347,Earth,0.0,21.4,0.0,1.0,Incorrectly_Classified
79101,54105114,(2021 AQ4),0.0391340663,0.0875064325,40628.8011398364,25305102.800588336,Earth,0.0,24.16,0.0,0.0,Correctly_Classified
41630,54122198,(2021 CR9),0.0278326768,0.0622357573,78680.9442397122,73630916.37436852,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
90106,3774007,(2017 HZ),0.0105816886,0.023661375,51357.4314927386,42006980.1694484,Earth,0.0,27.0,0.0,1.0,Incorrectly_Classified
20281,3160726,(2003 SY4),0.0133215567,0.0297879063,76752.6079439178,55082759.973384336,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
58859,3484839,(2010 AO2),0.0802703167,0.1794898848,55580.7527704336,59842875.12621255,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
2278,3471356,(2009 TJ4),0.0160160338,0.0358129403,17410.9521579409,14870337.616475586,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
69956,3476774,(2009 WA),0.1536579294,0.3435895754,60921.0257812528,65027063.52917345,Earth,0.0,21.19,0.0,0.0,Correctly_Classified
81664,54087748,(2020 VF3),0.2783267681,0.6223575734,104009.4367955874,35895365.56086007,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
5416,3695816,(2014 UT192),0.3195618867,0.7145621017,75602.2954207352,59539171.19456095,Earth,0.0,19.6,0.0,0.0,Correctly_Classified
77838,54016806,(2020 HT7),0.0110803882,0.0247765013,15959.2570081758,710028.845608139,Earth,0.0,26.9,0.0,1.0,Incorrectly_Classified
72160,2194386,194386 (2001 VG5),1.1080388213,2.4776501261,45606.871072044,20144902.50584065,Earth,0.0,16.9,0.0,1.0,Incorrectly_Classified
85800,2524196,524196 (2001 QP181),0.5041444339,1.1273012246,67895.2569780652,63396824.585513696,Earth,0.0,18.61,0.0,0.0,Correctly_Classified
9434,2474451,474451 (2003 SR15),0.1272198785,0.2844722965,28761.2529271029,32587682.57429484,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
89954,54268446,(2022 GO),0.0189040552,0.0422707525,34694.1644629855,5757855.932744726,Earth,0.0,25.74,0.0,0.0,Correctly_Classified
22050,3397568,(2007 XO3),0.0699125232,0.1563291544,31997.6124020415,21402513.605359223,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
44965,3770987,(2017 EJ1),0.0076657557,0.0171411509,9830.3199425443,67543142.80432738,Earth,0.0,27.7,0.0,1.0,Incorrectly_Classified
41357,54151575,(2021 LA),0.0453476699,0.1014004725,46113.8562466805,6731511.00679764,Earth,0.0,23.84,0.0,0.0,Correctly_Classified
80078,3249982,(2004 QD3),0.3330849243,0.744800533,58631.940416074,56164425.54732533,Earth,0.0,19.51,0.0,0.0,Correctly_Classified
70438,3698842,(2014 WQ202),0.046190746,0.1032856481,51269.2202405416,69637201.79083821,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
16032,2250458,250458 (2004 BO41),0.6895328745,1.54184238,84951.4649838066,45169625.59756313,Earth,0.0,17.93,0.0,0.0,Correctly_Classified
32008,3545705,(2010 RF42),0.0253837029,0.0567596853,29004.834387776,15986041.193777671,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
14819,54075995,(2020 UW3),0.0880146521,0.1968067451,48283.2564373242,70773078.6409098,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
28190,2614427,614427 (2009 JK1),0.2887719308,0.6457136672,36774.3661558463,37474191.47150734,Earth,0.0,19.82,0.0,0.0,Correctly_Classified
18230,3797749,(2018 BO1),0.2016299194,0.4508582062,38504.8599607328,25339934.55528787,Earth,0.0,20.6,1.0,0.0,Incorrectly_Classified
84812,3775182,(2017 LF),0.0291443905,0.0651688382,62895.3945351401,61385640.96396929,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
38737,3672360,(2014 KM22),0.0133215567,0.0297879063,33986.4534608503,29558645.71159856,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
81800,54097867,(2020 VC7),0.0368599699,0.0824213984,25078.5747508268,5616992.424143398,Earth,0.0,24.29,0.0,0.0,Correctly_Classified
15984,2525484,525484 (2005 GL),0.1474195145,0.3296400556,31477.9529494898,73012729.49085884,Earth,0.0,21.28,1.0,0.0,Incorrectly_Classified
87151,54209308,(2021 TO14),0.0268259417,0.0599846292,56724.1321549817,2436726.371554126,Earth,0.0,24.98,0.0,1.0,Incorrectly_Classified
84492,3697564,(2014 WY119),0.0146067964,0.0326617897,20338.6083817167,33952239.261263885,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
13901,54217959,(2021 VS5),0.0141434375,0.0316256878,39523.0153672238,28738376.55001085,Earth,0.0,26.37,0.0,1.0,Incorrectly_Classified
69771,3740500,(2016 AD193),0.1925550782,0.4305662442,68539.4397418025,62791014.23298488,Earth,0.0,20.7,0.0,1.0,Incorrectly_Classified
17342,3408244,(2008 GM2),0.0058150704,0.0130028927,14900.3553707258,26018169.17110768,Earth,0.0,28.3,0.0,1.0,Incorrectly_Classified
15769,3837932,(2019 AY13),0.077366861,0.1729975604,98530.4613889094,54219511.3736652,Earth,0.0,22.68,0.0,0.0,Correctly_Classified
22247,3740666,(2016 BS),0.040230458,0.0899580388,49687.7140308316,63201825.91617803,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
73714,3843682,(2019 QT5),0.04411182,0.0986370281,40244.1488267414,17876519.230748795,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
90700,3384484,(2007 RY19),0.0788052183,0.1762138252,26375.7303193081,66936281.87083691,Earth,0.0,22.64,0.0,0.0,Correctly_Classified
74929,3883084,(2019 UJ7),0.0319561887,0.0714562102,18661.9232262497,22791123.96928792,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
14806,2141432,141432 (2002 CQ11),0.2658,0.5943468684,54609.0222057566,60503166.52471094,Earth,0.0,20.0,1.0,0.0,Incorrectly_Classified
35046,3644768,(2013 MR11),0.1010543415,0.2259643771,29417.2775192387,47908084.18588247,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
19589,3736412,(2015 XX169),0.0088014652,0.0196806745,22252.7522292752,32499256.709477395,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
45656,3766122,(2016 YM3),0.0116025908,0.0259441818,30155.4650584408,1696826.301977571,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
18348,54162241,(2019 WQ19),0.2492039814,0.5572370428,96190.3892423963,20707687.97240515,Earth,0.0,20.14,1.0,0.0,Incorrectly_Classified
47881,3529600,(2010 LA64),0.0555334912,0.1241766613,36974.880267494,35313632.59655328,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
2828,3835962,(2018 VB1),0.0483676488,0.1081533507,42260.8111814423,13722521.225761216,Earth,0.0,23.7,0.0,1.0,Incorrectly_Classified
6894,3712904,(2015 EG),0.0201629919,0.0450858206,27350.1008376881,25361146.112074103,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
31032,3182823,(2004 KG1),0.040230458,0.0899580388,67701.1183825194,41157146.953198746,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
7771,2450300,450300 (2004 QD14),0.2111324448,0.4721064988,89888.0715895561,73939649.891128,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
84664,54158074,(2021 LH4),0.0318093633,0.0711278987,30845.8908772999,11983887.121210271,Earth,0.0,24.61,0.0,0.0,Correctly_Classified
14515,3291298,(2005 SJ19),0.0421264611,0.0941976306,44072.5029619151,8943878.316894367,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
27633,2528807,528807 (2009 BL71),0.1010543415,0.2259643771,31825.2223760517,44703459.815231085,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
45177,54109628,(2021 AW11),0.3503926411,0.7835017643,14108.0425833483,59836512.59416336,Earth,0.0,19.4,0.0,1.0,Incorrectly_Classified
3926,3602837,(2012 HN13),0.0680072129,0.1520687509,59540.7831494969,52047061.51753696,Earth,0.0,22.96,0.0,0.0,Correctly_Classified
62814,54016723,(2020 HD5),0.1214940408,0.2716689341,45603.2569879386,60570377.58646837,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
23229,3634186,(2013 GZ7),0.04411182,0.0986370281,10253.6456861267,21104476.84493748,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
67558,3789479,(2017 WQ1),0.0291443905,0.0651688382,58500.7875670342,67929445.7039208,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
36938,3589718,(2011 WA96),0.2315021222,0.5176544822,23546.7095484096,48253600.30332504,Earth,0.0,20.3,0.0,0.0,Correctly_Classified
85526,3986749,(2020 BD1),0.008405334,0.0187948982,42981.8752562897,30949573.122136746,Earth,0.0,27.5,0.0,1.0,Incorrectly_Classified
25666,3781897,(2017 SL16),0.0174002295,0.038908096,17962.6342896599,34625056.53429675,Earth,0.0,25.92,0.0,0.0,Correctly_Classified
54849,3840743,(2019 FU2),0.0175612318,0.0392681082,15910.68389379,16514599.565273387,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
24083,3825040,(2018 KB3),0.3051792326,0.6824015094,127729.4511233959,60942575.03753755,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
7287,3774730,(2017 KA5),0.0201629919,0.0450858206,67818.2986363565,66575828.54071293,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
70022,3736238,(2015 XO129),0.0242412481,0.0542050786,47433.874345816,4521370.341317567,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
83534,54136182,(2021 GN5),0.0322518756,0.0721173863,23003.5848145078,22475226.97348325,Earth,0.0,24.58,0.0,0.0,Correctly_Classified
37854,3872638,(2019 SK8),0.0160160338,0.0358129403,69021.6054308248,61323384.62854562,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
51478,3151644,(2003 FU3),0.1594244681,0.3564839479,46503.5345216446,32519062.300602008,Earth,0.0,21.11,0.0,1.0,Incorrectly_Classified
42421,54248451,(2022 DV1),0.0273246732,0.0610998267,56518.1152638934,29968617.92634421,Earth,0.0,24.94,0.0,0.0,Correctly_Classified
56177,54099945,(2020 XT4),0.1550797087,0.3467687706,42830.2980861239,63072207.23067099,Earth,0.0,21.17,0.0,0.0,Correctly_Classified
43713,3878589,(2019 TF3),0.0066765941,0.0149293183,56954.523338716,49772381.98225232,Earth,0.0,28.0,0.0,1.0,Incorrectly_Classified
82121,54104249,(2021 AH),0.0053278866,0.0119135167,78000.4070350661,49783.972047311,Earth,0.0,28.49,0.0,0.0,Correctly_Classified
2922,3756043,(2016 NZ55),0.1529519353,0.3420109247,61547.1301573625,62823296.64550237,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
12023,54051397,(2020 QR5),0.0090480497,0.0202320542,30142.5363691115,65920110.45381896,Earth,0.0,27.34,0.0,0.0,Correctly_Classified
70118,3736500,(2015 XH261),0.0319561887,0.0714562102,44125.168531563,3457963.411806886,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
69795,54017610,(2020 MK2),0.0608912622,0.1361570015,23486.5646298462,42342506.20097151,Earth,0.0,23.2,0.0,1.0,Incorrectly_Classified
58918,54225012,(2021 WO3),0.0435065831,0.0972836774,61189.3566657598,45455937.47532576,Earth,0.0,23.93,0.0,0.0,Correctly_Classified
2520,3258075,(2004 US1),0.2111324448,0.4721064988,106389.37678784,69387957.30322376,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
49937,2087024,87024 (2000 JS66),0.4904050984,1.0965791366,62095.770706208,59808552.9317778,Earth,0.0,18.67,0.0,0.0,Correctly_Classified
20955,3752782,(2016 JA6),0.0146067964,0.0326617897,28952.1030169169,74285446.74393341,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
11406,3761145,(2016 TB93),0.0921626549,0.2060819612,31516.5442592651,27575375.99045127,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
61970,2518507,518507 (2006 EE1),0.2914439045,0.6516883822,66473.0995371865,54492930.62275528,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
79114,54110691,(2021 CP2),0.0667659413,0.1492931834,41980.2668225582,47826560.43767151,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
35289,3836411,(2018 WC2),0.02658,0.0594346868,39032.5024106575,53928596.10016651,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
7737,3125002,(2002 JD9),0.0608912622,0.1361570015,54247.0908951097,60033309.98340856,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
27249,3446242,(2009 CR4),0.1272198785,0.2844722965,23012.0151154573,14046194.797561672,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
69931,3842683,(2019 LO),0.0080270317,0.0179489885,21800.9181874208,10706633.073371353,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
58299,3550084,(2010 US7),0.4411182,0.9863702813,131371.9125902129,69830127.4675295,Earth,0.0,18.9,1.0,0.0,Incorrectly_Classified
38891,3718390,(2015 HE170),0.0555334912,0.1241766613,28341.8873622958,49891349.254536,Earth,0.0,23.4,0.0,1.0,Incorrectly_Classified
60067,3648865,(2013 TR5),0.3967847541,0.8872376825,92316.5610574774,24208025.863516968,Earth,0.0,19.13,0.0,1.0,Incorrectly_Classified
49529,2504025,504025 (2005 RQ6),0.4212646106,0.9419763057,60030.6598356048,70392377.08948345,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
36138,3735470,(2015 WA2),0.160160338,0.358129403,51683.9625022212,49957512.98160557,Earth,0.0,21.1,1.0,0.0,Incorrectly_Classified
10296,2329275,329275 (1999 VP6),0.2770479727,0.6194981001,74921.7233610832,73821901.31789228,Earth,0.0,19.91,0.0,1.0,Incorrectly_Classified
7807,3440771,(2008 WZ94),0.2538370294,0.5675968529,96054.8300459269,16921150.35705384,Earth,0.0,20.1,1.0,1.0,Correctly_Classified
37890,3596848,(2012 BM86),0.1118291378,0.250057554,66222.521742281,8961050.656391667,Earth,0.0,21.88,1.0,0.0,Incorrectly_Classified
28920,3989349,(2020 CA),0.0031956189,0.007145621,56679.9762193103,12529531.499272512,Earth,0.0,29.6,0.0,0.0,Correctly_Classified
81491,3278396,(2005 JT108),0.3669061375,0.8204270649,51718.8927073903,18744675.837386888,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
6427,2480936,480936 (2003 QH5),0.2390864572,0.5346135707,33337.0602765064,52226138.530447885,Earth,0.0,20.23,1.0,0.0,Incorrectly_Classified
38917,54137141,(2021 GN9),0.0592318063,0.1324463452,85583.0482878618,58454591.2895547,Earth,0.0,23.26,0.0,1.0,Incorrectly_Classified
61878,3562546,(2011 GZ54),0.1058168859,0.2366137501,16930.4802392964,62160192.8968067,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
