,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
31567,2249886,249886 (2001 RY11),0.8176265334,1.8282685088,40953.4868136755,61900521.91636644,Earth,0.0,17.56,0.0,1.0
84760,54147129,(2021 KE1),0.0124324001,0.0277996916,22788.0726742392,5797033.909482008,Earth,0.0,26.65,0.0,0.0
61891,3680284,(2014 PA59),0.1838886721,0.411187571,56565.307720796,11478532.905249832,Earth,0.0,20.8,0.0,0.0
18986,2284422,284422 (2006 YD),0.8801465209,1.9680674509,105742.1721820518,68289108.02034736,Earth,0.0,17.4,0.0,0.0
62362,3666234,(2014 FD),0.0211132445,0.0472106499,30387.871614833,1740191.83725168,Earth,0.0,25.5,0.0,0.0
71495,3025766,(2000 AA6),0.1010543415,0.2259643771,50574.5684679607,50110130.94836491,Earth,0.0,22.1,1.0,0.0
27169,3780786,(2017 QY2),0.1394938229,0.3119176705,61753.6495004206,35938301.480971105,Earth,0.0,21.4,0.0,0.0
82554,54110064,(2021 CC1),0.0167708462,0.0375007522,50613.0118498951,8720540.09634206,Earth,0.0,26.0,0.0,1.0
13139,54186922,(2021 PH27),0.7665755735,1.7141150923,76157.323540087,53845733.98957138,Earth,0.0,17.7,0.0,0.0
27906,3799637,(2018 CW13),0.2658,0.5943468684,89187.1428969155,47608994.46589293,Earth,0.0,20.0,0.0,0.0
70675,2368949,368949 (2006 YN),0.313729225,0.7015198735,28985.782393154,48116883.51304202,Earth,0.0,19.64,0.0,1.0
41356,54147136,(2021 KP1),0.022108281,0.0494356193,39113.7009069532,46349184.20288643,Earth,0.0,25.4,0.0,0.0
80816,54057197,(2020 TU3),0.0483676488,0.1081533507,55785.8613863815,10601860.514660925,Earth,0.0,23.7,0.0,1.0
11618,3261401,(2004 VZ),0.0319561887,0.0714562102,37069.6825160788,2965388.773408639,Earth,0.0,24.6,0.0,0.0
49942,3781268,(2017 QV34),0.2200670271,0.4920848322,34347.4824737683,12380708.217123795,Earth,0.0,20.41,1.0,0.0
70666,3739416,(2016 AY65),0.0334622374,0.0748238376,13716.0732631741,21148866.422511097,Earth,0.0,24.5,0.0,0.0
40415,3612167,(2012 UT9),0.0483676488,0.1081533507,53255.2241720938,2441937.64327515,Earth,0.0,23.7,0.0,1.0
90726,2066391,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,120748.6288282234,65162749.91924747,Earth,0.0,16.59,1.0,0.0
10122,3092260,(2000 HO40),0.0921626549,0.2060819612,92182.0149112115,59575292.84193477,Earth,0.0,22.3,0.0,0.0
28935,54203703,(2021 TT3),0.0527904029,0.1180429295,33573.450656626,26334566.526908137,Earth,0.0,23.51,0.0,0.0
53578,2015745,15745 Yuliya (1991 PM5),0.9131770255,2.0419259045,25956.470071368,51559767.60915077,Earth,0.0,17.32,0.0,0.0
50691,3789670,(2017 WV14),0.0278326768,0.0622357573,29600.7597596889,13783502.762935683,Earth,0.0,24.9,0.0,0.0
73479,3843375,(2019 OU1),0.0766575574,0.1714115092,46837.1342551529,1028879.711195107,Earth,0.0,22.7,0.0,0.0
66196,3709137,(2015 BQ512),0.0211132445,0.0472106499,44666.6506675459,8560806.731292969,Earth,0.0,25.5,0.0,0.0
1133,3672464,(2014 KM39),0.0350392641,0.0783501764,71259.2114802602,41666884.4765089,Earth,0.0,24.4,0.0,0.0
15393,3443808,(2008 YY32),0.0242412481,0.0542050786,55095.9822911002,27508331.55080144,Earth,0.0,25.2,0.0,0.0
14801,3763098,(2016 VG),0.0121494041,0.0271668934,80083.1582247906,58204423.30436916,Earth,0.0,26.7,0.0,1.0
42729,3753797,(2016 LC9),0.0105816886,0.023661375,14633.3355858606,1748151.730477362,Earth,0.0,27.0,0.0,1.0
9941,2506590,506590 (2005 XB1),0.1058168859,0.2366137501,48744.4151769808,16001058.007485716,Earth,0.0,22.0,0.0,1.0
13831,3873149,(2019 SE9),0.0253837029,0.0567596853,48502.0007618209,53911573.46325772,Earth,0.0,25.1,0.0,1.0
31185,3842900,(2019 LE6),0.1272198785,0.2844722965,30975.9022996147,49875290.656221054,Earth,0.0,21.6,0.0,0.0
19561,3601338,(2012 EQ10),0.0175612318,0.0392681082,30099.170243754,5395343.328101049,Earth,0.0,25.9,0.0,1.0
40843,3024027,(1999 VR6),0.1838886721,0.411187571,87274.6088928109,8675888.572898071,Earth,0.0,20.8,0.0,0.0
76163,3467188,(2009 SP),0.3346223745,0.7482383761,39606.686311963,72558966.13489892,Earth,0.0,19.5,0.0,0.0
48214,3879717,(2019 UH6),0.0305179233,0.0682401509,64199.0504417868,53973770.408327,Earth,0.0,24.7,0.0,1.0
66492,3709961,(2015 CB1),0.0211132445,0.0472106499,28749.3788464286,3372411.636227665,Earth,0.0,25.5,0.0,0.0
59974,3661498,(2014 CG13),0.0880146521,0.1968067451,43512.5267118554,32783533.876690578,Earth,0.0,22.4,0.0,1.0
76637,3989654,(2020 CK1),0.0127219879,0.0284472297,29104.290414291,3295187.674875604,Earth,0.0,26.6,0.0,0.0
85924,2310842,310842 (2003 AK18),0.2968622513,0.6638041738,67507.5589779769,70802383.936136,Earth,0.0,19.76,0.0,0.0
7901,3250293,(2004 QA22),0.0069912523,0.0156329154,51359.0233524628,53606245.19793366,Earth,0.0,27.9,0.0,0.0
17744,3750678,(2016 GM135),0.1010543415,0.2259643771,47586.6905785049,32201691.19730593,Earth,0.0,22.1,0.0,1.0
16281,2141531,141531 (2002 GB),0.407901194,0.912094798,56218.2138771199,43732426.80288481,Earth,0.0,19.07,0.0,1.0
82812,3959222,(2019 YA4),0.0555334912,0.1241766613,41765.5428506179,55204992.38373841,Earth,0.0,23.4,0.0,0.0
88354,54122969,(2021 DG),0.0021804944,0.0048757337,37826.3249811569,72202026.76898253,Earth,0.0,30.43,0.0,0.0
11527,3789611,(2017 WF13),0.6376097899,1.4257388333,71102.6464183981,68896891.3144651,Earth,0.0,18.1,0.0,1.0
64482,3942366,(2019 YO),0.0133215567,0.0297879063,13519.1429300445,37300863.20554477,Earth,0.0,26.5,0.0,0.0
74726,54138696,(2021 GY23),0.0363542322,0.0812905344,62733.3718236415,61556007.850336485,Earth,0.0,24.32,0.0,0.0
56199,2162783,162783 (2000 YJ11),0.1925550782,0.4305662442,52460.7382243354,55313164.26980865,Earth,0.0,20.7,1.0,1.0
5452,2467352,467352 (2003 KZ18),0.1460679643,0.3266178974,68134.9947206598,58900896.1744296,Earth,0.0,21.3,0.0,0.0
42815,3418110,(2008 NP3),0.0722029558,0.1614507173,27495.1387945081,41979490.10973656,Earth,0.0,22.83,0.0,1.0
36740,2308635,308635 (2005 YU55),0.1243240006,0.2779969165,49379.390940676,324930.657661851,Earth,0.0,21.65,1.0,0.0
48108,3563709,(2011 HH),0.0231502122,0.0517654482,7786.2825841104,40281658.71950961,Earth,0.0,25.3,0.0,0.0
31179,2277617,277617 (2006 BT7),0.57089334,1.2765563162,77585.2004521447,67942783.5059349,Earth,0.0,18.34,0.0,1.0
88396,3747307,(2016 EC157),0.0530340723,0.1185877909,78175.7894224696,54619337.75614895,Earth,0.0,23.5,0.0,0.0
22916,2177016,177016 (2003 BM47),0.2914439045,0.6516883822,48065.24475076,71384061.04059814,Earth,0.0,19.8,0.0,0.0
13984,2013553,13553 Masaakikoyama (1992 JE),1.3506877983,3.0202297334,21584.2037435418,37098945.54496288,Earth,0.0,16.47,0.0,1.0
74935,54119621,(2019 UH87),0.5064714588,1.1325046106,63637.3678331059,51974321.453142405,Earth,0.0,18.6,0.0,0.0
16487,2462959,462959 (2011 DU),0.1608996045,0.3597824532,57644.0514284177,32341669.789626848,Earth,0.0,21.09,1.0,0.0
41655,3656926,(2014 BT8),0.02658,0.0594346868,38652.6358136466,28540698.388346247,Earth,0.0,25.0,0.0,0.0
83968,54138306,(2021 GW16),0.0025383703,0.0056759685,46049.9299001215,29217.945029913,Earth,0.0,30.1,0.0,1.0
25494,3460325,(2009 KY1),0.0483676488,0.1081533507,21372.963422513,34396015.04454856,Earth,0.0,23.7,0.0,0.0
9930,3309091,(2005 YO3),0.0253837029,0.0567596853,35115.2535338491,60790860.02856174,Earth,0.0,25.1,0.0,0.0
80159,2495323,495323 (2014 JG78),0.3051792326,0.6824015094,78446.6359335774,61659425.93497216,Earth,0.0,19.7,0.0,1.0
43853,3759360,(2016 RA34),0.0334622374,0.0748238376,31922.5012913945,4234949.705903448,Earth,0.0,24.5,0.0,1.0
12644,3801942,(2018 ER4),0.096506147,0.2157943048,75321.9387526781,71750266.24426596,Earth,0.0,22.2,0.0,0.0
17509,54016203,(2020 FL),0.0291443905,0.0651688382,65421.6069384684,70834508.49298109,Earth,0.0,24.8,0.0,0.0
26396,2481904,481904 (2009 BB11),0.3330849243,0.744800533,35892.6063263591,71244274.57682167,Earth,0.0,19.51,0.0,0.0
14725,3258076,(2004 UT1),0.0127219879,0.0284472297,58482.9392090159,49017349.78892953,Earth,0.0,26.6,0.0,0.0
56447,2612901,612901 (2004 XP14),0.2914439045,0.6516883822,61835.7141286556,10937297.610250317,Earth,0.0,19.8,1.0,0.0
61347,3959223,(2019 YB4),0.0116025908,0.0259441818,53125.3571231804,43660783.245998,Earth,0.0,26.8,0.0,1.0
11916,54265780,(2022 FE2),0.0230438467,0.0515276076,29996.6815347553,20240519.18123412,Earth,0.0,25.31,0.0,1.0
86977,54016667,(2020 HM3),0.0291443905,0.0651688382,56224.5534996084,38809888.91921916,Earth,0.0,24.8,0.0,0.0
65504,3701708,(2014 WE497),0.0840533402,0.1879489824,27884.120179806,46409662.4030675,Earth,0.0,22.5,0.0,1.0
6194,3147314,(2003 BM4),0.0253837029,0.0567596853,40460.087655504,3139014.784011873,Earth,0.0,25.1,0.0,0.0
75282,3943371,(2019 YJ2),0.04411182,0.0986370281,33762.4543161422,16692605.218078528,Earth,0.0,23.9,0.0,0.0
51248,54146683,(2021 KA1),0.0161642283,0.0361443134,25091.6698070348,15176835.587545171,Earth,0.0,26.08,0.0,0.0
59450,54217983,(2021 VT7),0.1160259082,0.2594418179,52742.9802506191,49927812.22441001,Earth,0.0,21.8,0.0,0.0
16749,3335304,(2006 LA),0.5064714588,1.1325046106,140701.3617093084,45366883.538810894,Earth,0.0,18.6,0.0,1.0
30177,54178989,(2021 PP2),0.0191670368,0.0428587972,23456.9826698137,36608568.00560196,Earth,0.0,25.71,0.0,0.0
27416,3673982,(2014 MF18),0.0160160338,0.0358129403,12279.3720399404,4661689.283752521,Earth,0.0,26.1,0.0,0.0
3208,3360486,(2006 WE4),0.4411182,0.9863702813,46135.0872509249,21543091.63634524,Earth,0.0,18.9,0.0,0.0
29626,3893745,(2019 WX5),0.0530340723,0.1185877909,15785.2828765818,47550680.393378645,Earth,0.0,23.5,0.0,1.0
45853,3529600,(2010 LA64),0.0555334912,0.1241766613,48150.084575137,52618877.44456421,Earth,0.0,23.4,0.0,0.0
57072,3838252,(2019 CS4),0.0530340723,0.1185877909,35922.2181657504,40421098.92405617,Earth,0.0,23.5,0.0,0.0
78158,3299469,(2005 VY3),0.2480589932,0.5546767711,61687.7580303108,43284184.027201936,Earth,0.0,20.15,0.0,1.0
9613,2368565,368565 (2004 FE5),0.2550086879,0.5702167609,53042.2670310206,35984675.7884458,Earth,0.0,20.09,1.0,1.0
82030,3956451,(2019 YS3),0.0305179233,0.0682401509,20811.4693663879,17838411.372454982,Earth,0.0,24.7,0.0,1.0
62806,3634156,(2013 GO3),0.0667659413,0.1492931834,54060.9996906857,21016760.448018502,Earth,0.0,23.0,0.0,0.0
20562,3831858,(2018 TC6),0.2914439045,0.6516883822,6403.660580226,70085389.93337896,Earth,0.0,19.8,0.0,0.0
62409,54132514,(2021 FW2),0.0230438467,0.0515276076,67862.1390115316,54247203.8991343,Earth,0.0,25.31,0.0,0.0
9303,54016528,(2020 GZ2),0.0069912523,0.0156329154,84829.4446680274,64684246.35178291,Earth,0.0,27.9,0.0,0.0
51320,2262623,262623 (2006 WY2),0.4972273129,1.1118340719,76119.1323061399,60261628.37689231,Earth,0.0,18.64,0.0,1.0
80354,54053919,(2020 RJ3),0.0555334912,0.1241766613,55640.69067389,5847721.871538155,Earth,0.0,23.4,0.0,0.0
54500,3829458,(2018 RD7),0.0242412481,0.0542050786,26932.0150869672,5465561.681040158,Earth,0.0,25.2,0.0,0.0
34502,54017139,(2020 JK3),0.0160160338,0.0358129403,63912.9726251575,71029900.06616253,Earth,0.0,26.1,0.0,1.0
70274,3777764,(2015 TT351),0.1925550782,0.4305662442,19141.4859568643,70530292.21854432,Earth,0.0,20.7,0.0,0.0
80578,3557530,(2011 CE50),0.0608912622,0.1361570015,56440.8621690257,53746143.68059519,Earth,0.0,23.2,0.0,0.0
32255,3546740,(2010 SH),0.0608912622,0.1361570015,48363.7130665524,23603725.77628473,Earth,0.0,23.2,0.0,1.0
16185,3329371,(2006 GC1),0.2111324448,0.4721064988,65667.156259176,51485715.85567228,Earth,0.0,20.5,1.0,0.0
84797,3843783,(2019 RE1),0.004411182,0.0098637028,46358.041803683,32104623.67688985,Earth,0.0,28.9,0.0,1.0
34189,3559907,(2011 EW73),0.0483676488,0.1081533507,53502.7115900308,8204246.640856379,Earth,0.0,23.7,0.0,0.0
48287,2088254,88254 (2001 FM129),0.7630534787,1.7062394488,43078.2789923597,69795392.87664655,Earth,0.0,17.71,1.0,1.0
24341,2525268,525268 (2004 XL14),0.1460679643,0.3266178974,63997.5946918284,74246442.34560469,Earth,0.0,21.3,1.0,1.0
76486,2162080,162080 (1998 DG16),0.2658,0.5943468684,39078.6100121592,33383015.581087776,Earth,0.0,20.0,0.0,1.0
20359,54138304,(2021 HD),0.0148099972,0.0331161605,27733.7603470539,53572287.2443928,Earth,0.0,26.27,0.0,0.0
62450,2143649,143649 (2003 QQ47),0.8801465209,1.9680674509,116676.2316265477,19196088.06834252,Earth,0.0,17.4,1.0,0.0
29217,3837905,(2019 AH13),0.0167708462,0.0375007522,3935.4498890425,23954903.858951263,Earth,0.0,26.0,0.0,0.0
75157,54153127,(2021 LM),0.0143401923,0.0320656449,47419.6167159386,46538695.756988585,Earth,0.0,26.34,0.0,0.0
15560,3012392,(1998 KY26),0.0201629919,0.0450858206,30269.9780234773,74238432.1874947,Earth,0.0,25.6,0.0,0.0
2967,3332535,(2006 JY26),0.0055533491,0.0124176661,57231.3545091083,63937469.46259969,Earth,0.0,28.4,0.0,1.0
19639,3372733,(2007 FY20),0.02658,0.0594346868,33636.6083318542,2040618.124450939,Earth,0.0,25.0,0.0,0.0
52598,3824106,(2018 JZ2),0.1214940408,0.2716689341,46759.7031660583,50592652.87917533,Earth,0.0,21.7,0.0,1.0
10299,3183834,(2004 LB),0.1272198785,0.2844722965,66064.5391229104,13839037.441663451,Earth,0.0,21.6,1.0,1.0
46516,2483989,483989 (2006 CY10),0.2111324448,0.4721064988,57106.1512016172,46293944.57603767,Earth,0.0,20.5,1.0,0.0
58255,3841835,(2019 JJ5),0.0555334912,0.1241766613,64555.0025920564,26173764.8535498,Earth,0.0,23.4,0.0,0.0
77074,54016378,(2020 FP5),0.0030517923,0.0068240151,26435.9322506841,483242.349272972,Earth,0.0,29.7,0.0,0.0
88016,3838074,(2019 BB5),0.0121494041,0.0271668934,30053.198490281,7182350.487348186,Earth,0.0,26.7,0.0,1.0
34020,3740929,(2016 BW14),0.0183888672,0.0411187571,46562.2354244455,35536293.85682426,Earth,0.0,25.8,0.0,0.0
86644,2138175,138175 (2000 EE104),0.2231284644,0.4989304142,27990.6667724021,35675972.13142115,Earth,0.0,20.38,1.0,0.0
20603,54231706,(2021 FD50),0.011131533,0.0248908644,64274.8105786342,56840847.231437966,Earth,0.0,26.89,0.0,0.0
34105,54153123,(2021 LH),0.0303777061,0.0679266159,13600.7029004018,29260901.98348456,Earth,0.0,24.71,0.0,0.0
79237,2036284,36284 (2000 DM8),2.6215308728,5.8619212367,109370.5975649632,51302372.20679043,Earth,0.0,15.03,0.0,1.0
43518,3892184,(2019 VC),0.0046190746,0.0103285648,60516.1058474722,63902594.10012105,Earth,0.0,28.8,0.0,0.0
38025,54111262,(2021 CC4),0.2315021222,0.5176544822,87603.30114066,62401188.70746722,Earth,0.0,20.3,0.0,0.0
23023,3405174,(2008 ED8),0.04411182,0.0986370281,30743.3926222864,526371.804148434,Earth,0.0,23.9,0.0,0.0
70041,54017369,(2020 LE),0.1010543415,0.2259643771,84250.4165942634,73463876.5595899,Earth,0.0,22.1,0.0,0.0
21695,3393821,(2007 VM84),0.058150704,0.130028927,47995.3062483664,9884894.93549918,Earth,0.0,23.3,0.0,0.0
72312,3841973,(2019 JH8),0.0160160338,0.0358129403,24685.1955387712,3472088.936365257,Earth,0.0,26.1,0.0,0.0
14355,2613096,613096 (2005 TR45),0.437074004,0.9773271842,59285.464087554,52369552.57801421,Earth,0.0,18.92,0.0,1.0
68383,3843407,(2019 OJ3),0.04411182,0.0986370281,36108.957581577,70205248.6294504,Earth,0.0,23.9,0.0,0.0
90518,3789379,(2017 VB13),0.0211132445,0.0472106499,53599.0390781735,42400591.91233724,Earth,0.0,25.5,0.0,1.0
75746,3414251,(2008 LW16),0.2658,0.5943468684,59488.3785596634,16984659.709276848,Earth,0.0,20.0,1.0,0.0
41478,54265628,(2022 FN1),0.0319561887,0.0714562102,20406.4062071028,61596287.989381,Earth,0.0,24.6,0.0,0.0
49178,3781889,(2017 SK16),0.0699125232,0.1563291544,38749.1167168862,8689193.61297864,Earth,0.0,22.9,0.0,0.0
53123,3746217,(2016 EE85),0.0732073989,0.1636967205,66570.2171221273,58856499.49095714,Earth,0.0,22.8,0.0,0.0
80978,54073340,(2020 TM7),0.0211132445,0.0472106499,46480.9338693065,2064753.137772501,Earth,0.0,25.5,0.0,0.0
63985,3634612,(2013 GH66),0.0066765941,0.0149293183,50305.019198396,65755202.737803146,Earth,0.0,28.0,0.0,0.0
34631,3838041,(2019 BV3),0.0253837029,0.0567596853,92191.5659642749,64784493.03637351,Earth,0.0,25.1,0.0,1.0
52918,3825007,(2018 KK1),0.0530340723,0.1185877909,44868.0067160774,6024609.788897804,Earth,0.0,23.5,0.0,0.0
52827,3824096,(2018 JU2),0.0050647146,0.0113250461,20782.4485350702,1378914.537019528,Earth,0.0,28.6,0.0,0.0
63324,3753623,(2016 LB),0.0732073989,0.1636967205,58127.0237604266,26636690.241299137,Earth,0.0,22.8,0.0,0.0
83592,3617712,(2012 VR76),0.0080270317,0.0179489885,17369.7244681054,34568390.880711995,Earth,0.0,27.6,0.0,1.0
31267,3529626,(2010 MA),0.0192555078,0.0430566244,38316.9269589134,3548027.567778065,Earth,0.0,25.7,0.0,1.0
8844,2163899,163899 (2003 SD220),0.7844314124,1.7540419619,67915.8546029078,64657673.95532522,Earth,0.0,17.65,1.0,0.0
59120,54090615,(2020 WD1),0.0530340723,0.1185877909,17904.7917220103,49555488.303301536,Earth,0.0,23.5,0.0,1.0
20187,2391449,391449 (2007 FL1),0.5303407233,1.1858779086,59490.2408386522,36293379.774585776,Earth,0.0,18.5,0.0,1.0
10900,3826892,(2018 QW),0.0608912622,0.1361570015,57650.0604344989,46003669.46174427,Earth,0.0,23.2,0.0,0.0
9925,3562322,(2011 GM44),0.3346223745,0.7482383761,131855.2673229425,68877678.66945802,Earth,0.0,19.5,1.0,0.0
85374,3781300,(2017 QX34),0.1332155667,0.2978790628,48363.6756158215,36879796.43876525,Earth,0.0,21.5,0.0,1.0
69579,3774096,(2017 HS3),0.0201629919,0.0450858206,47481.4852017761,43290986.99034018,Earth,0.0,25.6,0.0,0.0
53472,54209221,(2021 TH13),0.006259721,0.0139971617,61179.1565885874,43661436.91389096,Earth,0.0,28.14,0.0,1.0
64377,3682228,(2014 PC68),0.2210828104,0.4943561926,78281.5074429316,52189358.6225265,Earth,0.0,20.4,0.0,0.0
10210,54138693,(2021 HM),0.0211132445,0.0472106499,34832.7916756697,17102209.945656523,Earth,0.0,25.5,0.0,0.0
43369,3757573,(2016 OP5),0.1838886721,0.411187571,46631.5454516281,20951345.937001474,Earth,0.0,20.8,1.0,0.0
63240,3797742,(2018 BK1),0.2435314063,0.5445527791,57212.6230080778,53582760.95030639,Earth,0.0,20.19,0.0,0.0
