,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
56771,3741150,(2016 BA40),0.4836764882,1.0815335068,145859.5586401909,49148365.98781853,Earth,0.0,18.7,0.0,0.0,Correctly_Classified
19452,54269583,(2022 GO2),0.0072871041,0.0162944602,65356.6489411633,46225551.61630829,Earth,0.0,27.81,0.0,0.0,Correctly_Classified
49803,3907553,(2019 XH2),0.004411182,0.0098637028,13421.7509766647,19248076.76891853,Earth,0.0,28.9,0.0,0.0,Correctly_Classified
41218,3836093,(2018 VB4),0.1487835705,0.3326901775,76533.6485843334,33828327.04634715,Earth,0.0,21.26,0.0,1.0,Incorrectly_Classified
40313,2436116,436116 (2009 TB3),0.1480999721,0.331161605,28044.0926269983,56994198.45215712,Earth,0.0,21.27,0.0,0.0,Correctly_Classified
37232,3714453,(2015 FR117),0.1716148941,0.3837425691,67006.1453652018,62592085.31344878,Earth,0.0,20.95,0.0,0.0,Correctly_Classified
36768,3591749,(2011 YY28),0.1460679643,0.3266178974,36878.9739163873,28114574.630129028,Earth,0.0,21.3,0.0,1.0,Incorrectly_Classified
28031,3465683,(2009 PY),0.1586919792,0.3548460529,52848.982427539,29527756.29460735,Earth,0.0,21.12,0.0,0.0,Correctly_Classified
75924,3959224,(2019 YC4),0.0921626549,0.2060819612,38068.7773266324,41828086.62336524,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
28538,3745996,(2016 EK84),0.1313877806,0.2937920088,63339.8027510236,30303439.875492163,Earth,0.0,21.53,0.0,1.0,Incorrectly_Classified
43042,3596037,(2012 BD14),0.0133215567,0.0297879063,22925.4241542417,29289603.51666724,Earth,0.0,26.5,0.0,1.0,Incorrectly_Classified
62883,3698490,(2014 HL196),0.0058150704,0.0130028927,13694.2003425291,12340065.796917511,Earth,0.0,28.3,0.0,1.0,Incorrectly_Classified
35174,54031743,(2020 NG),0.1160259082,0.2594418179,50585.2488546815,51537311.11385018,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
17541,3841771,(2019 JJ3),0.008405334,0.0187948982,69900.851646247,53372570.67711136,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
31185,3842900,(2019 LE6),0.1272198785,0.2844722965,30975.9022996147,49875290.656221054,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
79726,54054323,(2020 RR6),0.0211132445,0.0472106499,23113.4544019405,14566071.525948102,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
82574,3656411,(2014 BS),0.0146067964,0.0326617897,38056.0426968474,51963642.05015757,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
60062,2350988,350988 (2003 GW),1.1602590821,2.5944181791,86445.3068611322,65920156.36540525,Earth,0.0,16.8,0.0,0.0,Correctly_Classified
76911,54191851,(2021 RM),0.040230458,0.0899580388,63174.6601967477,22479597.16109977,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
23521,3751815,(2016 GS220),0.0732073989,0.1636967205,57879.1753908743,7518144.463616253,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
20738,3780641,(2017 OR68),0.1108038821,0.2477650126,46181.6988539821,67374476.41190827,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
7768,2141053,141053 (2001 XT1),0.4619074603,1.0328564805,57938.9473798459,52112640.72084907,Earth,0.0,18.8,1.0,1.0,Correctly_Classified
41717,3673636,(2014 LK21),0.0175612318,0.0392681082,29610.0021129161,29337958.57473967,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
1048,3662637,(2014 DG23),0.0253837029,0.0567596853,58248.5022841964,58614547.46567137,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
30675,3514889,(2010 GZ5),0.0686364759,0.1534758258,69696.1733293105,8250310.652429122,Earth,0.0,22.94,0.0,0.0,Correctly_Classified
75172,3893276,(2019 WM),0.0133215567,0.0297879063,44631.3531272504,2977326.563756343,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
31412,2263976,263976 (2009 KD5),0.5553349116,1.2417666126,27573.4342267966,35446725.931947656,Earth,0.0,18.4,1.0,1.0,Correctly_Classified
44501,2256004,256004 (2006 UP),0.0667659413,0.1492931834,12783.8529731453,24110054.11373546,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
46764,3771628,(2017 FW2),0.0201629919,0.0450858206,50188.7373740176,1923721.690602311,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
35109,3780732,(2017 QO1),0.0105816886,0.023661375,31423.8374530542,22751878.14991659,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
21919,2348306,348306 (2005 AY28),0.1301832102,0.2910985075,97897.3648021267,47276430.8461905,Earth,0.0,21.55,1.0,0.0,Incorrectly_Classified
7579,3836939,(2018 YA),0.0366906138,0.0820427065,19756.68672662,40782594.93637427,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
43837,3767252,(2017 BH32),0.096506147,0.2157943048,58242.1744767506,58501717.34128594,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
89844,54264235,(2022 FA1),0.0037372743,0.0083567994,48114.9435313836,262934.577652617,Earth,0.0,29.26,0.0,1.0,Incorrectly_Classified
54355,3824070,(2018 JS1),0.2315021222,0.5176544822,40237.8170019768,59884278.67046181,Earth,0.0,20.3,0.0,1.0,Incorrectly_Classified
66639,3831887,(2018 UC1),0.1214940408,0.2716689341,18556.4259966212,65846542.275455214,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
90741,54253552,(2022 ER4),0.3051792326,0.6824015094,18336.0571224166,39670660.46244705,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
43154,3754384,(2016 ND1),0.0231502122,0.0517654482,18276.4729438335,4008010.410303863,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
71024,3740934,(2016 BD15),0.1529519353,0.3420109247,72067.5185414422,41610028.773790106,Earth,0.0,21.2,1.0,0.0,Incorrectly_Classified
73014,3761268,(2016 UT4),0.0921626549,0.2060819612,51650.7954927854,36383925.30658304,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
2798,3354955,(2006 UZ215),0.0211132445,0.0472106499,27244.0984917272,35534752.594849005,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
49399,3782015,(2017 SZ20),0.0334622374,0.0748238376,39484.3272357956,9611303.96301413,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
66134,54101673,(2020 YJ2),0.0089650967,0.0200465656,92887.0585276835,57521275.31106686,Earth,0.0,27.36,0.0,0.0,Correctly_Classified
48553,3776117,(2017 MN7),0.1272198785,0.2844722965,43169.6278465452,23370753.15370868,Earth,0.0,21.6,1.0,0.0,Incorrectly_Classified
85188,2162463,162463 (2000 JH5),0.7287104149,1.6294460236,42371.3941216952,58055286.779240444,Earth,0.0,17.81,0.0,0.0,Correctly_Classified
88256,54106593,(2021 BZ2),0.046190746,0.1032856481,27191.8484451363,39310018.429569855,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
25885,3703077,(2014 YT34),0.0305179233,0.0682401509,57492.7395783178,55949561.2681996,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
48210,3764824,(2016 WB8),0.0175612318,0.0392681082,27845.5048294593,62622836.30753088,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
37718,3599862,(2012 DE31),0.1214940408,0.2716689341,65069.381368462,8342982.40399291,Earth,0.0,21.7,1.0,0.0,Incorrectly_Classified
77546,54055106,(2020 TZ2),0.0384197891,0.0859092601,20022.8877171321,33376240.906906743,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
88536,3730580,(2015 TY237),0.1283970296,0.2871044863,92016.6195975901,47763989.69240445,Earth,0.0,21.58,1.0,0.0,Incorrectly_Classified
27312,3764838,(2016 WR8),0.0088014652,0.0196806745,44718.6990095593,40574886.22256638,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
12351,3267343,(2005 CP38),0.0483676488,0.1081533507,49835.6600378368,12462630.38934193,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
31172,2010563,10563 Izhdubar (1993 WD),1.0878148336,2.4324279148,136501.0460079347,53774294.22986287,Earth,0.0,16.94,0.0,0.0,Correctly_Classified
18999,54159398,(2021 LA6),0.0189913123,0.0424658654,58791.9896923414,50324946.54834374,Earth,0.0,25.73,0.0,0.0,Correctly_Classified
78070,3550073,(2010 UJ7),0.022108281,0.0494356193,56260.9874326306,63340137.19535844,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
34034,3710246,(2015 CA14),0.0766575574,0.1714115092,67308.2623343621,32068029.74904044,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
19418,3773594,(2017 FN127),0.0201629919,0.0450858206,36607.0312168499,6898432.624299167,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
39254,3605942,(2012 MB7),0.096506147,0.2157943048,39993.0883296552,20058510.094950546,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
9994,3670630,(2014 JU15),0.0291443905,0.0651688382,57229.7380438748,26776609.33854716,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
34972,3689346,(2014 SV141),0.1272198785,0.2844722965,70718.9941182049,64513039.96704864,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
23599,3263538,(2004 XM29),0.0699125232,0.1563291544,62272.5070349495,12653923.235201748,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
29351,2483504,483504 (2002 XN14),0.2435314063,0.5445527791,39610.1212313692,14267157.703134116,Earth,0.0,20.19,0.0,0.0,Correctly_Classified
26997,3455472,(2009 FR32),0.0253837029,0.0567596853,17949.040644015,9711350.186458929,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
7619,54095170,(2020 WT4),0.0073545309,0.016445231,21573.2669303934,36311120.51119014,Earth,0.0,27.79,0.0,1.0,Incorrectly_Classified
27357,3893728,(2019 WX4),0.1677084622,0.3750075218,66908.3913606884,40589743.146070965,Earth,0.0,21.0,1.0,0.0,Incorrectly_Classified
28929,3467061,(2009 RN),0.2783267681,0.6223575734,23772.8785277727,19259633.98228496,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
84299,54016674,(2020 HT3),0.0231502122,0.0517654482,49034.0801624094,49038977.87106521,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
40607,3617390,(2012 VH46),0.0278326768,0.0622357573,25849.8172930699,9526912.767710367,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
63507,3698846,(2014 WV202),0.046190746,0.1032856481,39479.8439996042,35739070.19422016,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
90389,54016913,(2020 HF9),0.0305179233,0.0682401509,74491.8527993166,60292355.82426967,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
14664,2008567,8567 (1996 HW1),2.2727673228,5.0820622309,51574.074275007,66592313.61263567,Earth,0.0,15.34,0.0,1.0,Incorrectly_Classified
43563,3837918,(2019 AR13),0.040230458,0.0899580388,17343.273521214,24434530.95129888,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
86862,54054609,(2020 SK4),0.0022312846,0.0049893041,60629.474199361,56768124.789672494,Earth,0.0,30.38,0.0,0.0,Correctly_Classified
2558,3789639,(2017 WC14),0.0201629919,0.0450858206,61047.0164920586,33651669.58450624,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
14936,54131529,(2021 EM4),0.0099209892,0.0221840062,22563.223899015,41858726.301672265,Earth,0.0,27.14,0.0,0.0,Correctly_Classified
14264,3553169,(2010 XC15),0.1375798959,0.3076379996,34090.9350813089,63976354.30231071,Earth,0.0,21.43,1.0,1.0,Correctly_Classified
87720,2482533,482533 (2012 UA34),0.2887719308,0.6457136672,70279.8969888677,69151887.70554298,Earth,0.0,19.82,0.0,0.0,Correctly_Classified
6769,2446789,446789 (1998 FN9),0.1864468183,0.41690776,30480.5051107555,58093322.576240286,Earth,0.0,20.77,0.0,1.0,Incorrectly_Classified
3997,3117459,(2002 FQ5),0.2111324448,0.4721064988,43616.7360728917,21499218.111583963,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
65665,3771645,(2017 FH3),0.0766575574,0.1714115092,89623.3470542939,30461129.868275136,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
77969,54016758,(2020 HL6),0.0073207399,0.016369672,19364.499975765,800627.679326485,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
83426,54132429,(2021 FB2),0.0079901508,0.0178665204,14700.0737874925,4382060.107400449,Earth,0.0,27.61,0.0,0.0,Correctly_Classified
57638,3840773,(2019 GS),0.0121494041,0.0271668934,45808.8181247513,411729.017331995,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
45525,54104252,(2021 AL),0.0305179233,0.0682401509,21740.857330161,50339587.60212192,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
12477,2211914,211914 (2004 RM251),0.6991252322,1.5632915441,33374.7789922369,65906722.95539244,Earth,0.0,17.9,0.0,0.0,Correctly_Classified
38514,3714452,(2015 FQ117),0.2016299194,0.4508582062,105055.9502034578,49913507.5713621,Earth,0.0,20.6,1.0,1.0,Correctly_Classified
69263,3728897,(2015 TB),0.0088014652,0.0196806745,11674.5872739879,4282680.656622027,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
30802,3550466,(2010 VZ11),0.0201629919,0.0450858206,16961.2343593893,33927582.27105432,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
31709,3756040,(2016 NY55),0.0732073989,0.1636967205,66028.7719686798,43566434.57711044,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
71354,2376788,376788 (2000 RV37),0.3503926411,0.7835017643,79960.2241739828,69558240.22030653,Earth,0.0,19.4,0.0,1.0,Incorrectly_Classified
55591,3762166,(2016 UE57),0.0139493823,0.0311917671,55452.0555116442,41641218.55338471,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
68291,3725762,(2015 PS57),0.1394938229,0.3119176705,25717.3497267078,54161610.22119169,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
67074,54016613,(2020 HY1),0.0366906138,0.0820427065,50431.5347075413,25432187.746971183,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
47267,3774610,(2017 JC3),0.1332155667,0.2978790628,62089.5281103601,47879701.46072056,Earth,0.0,21.5,0.0,1.0,Incorrectly_Classified
50403,3789371,(2017 VD13),0.02658,0.0594346868,58964.7424314704,5043504.770838464,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
41185,3621018,(2012 XJ134),0.1332155667,0.2978790628,70048.9804888721,3343427.288271757,Earth,0.0,21.5,1.0,0.0,Incorrectly_Classified
53720,3746214,(2016 EF85),0.02658,0.0594346868,18344.5967481657,74512365.51470523,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
64680,2533722,533722 (2014 NE52),0.6676594135,1.4929318344,43564.1246966549,23522241.791187607,Earth,0.0,18.0,1.0,0.0,Incorrectly_Classified
34399,3559547,(2011 EW29),0.1772372393,0.3963145151,37640.018303442,18568624.276839048,Earth,0.0,20.88,0.0,1.0,Incorrectly_Classified
46516,2483989,483989 (2006 CY10),0.2111324448,0.4721064988,57106.1512016172,46293944.57603767,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
90322,54226123,(2021 XZ),0.0060611492,0.0135531417,34268.8597730747,50763849.64476656,Earth,0.0,28.21,0.0,1.0,Incorrectly_Classified
82027,3796290,(2017 YQ8),0.0319561887,0.0714562102,77196.0541703227,36035673.22361562,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
22371,3174184,(2004 BG41),0.0350392641,0.0783501764,30198.451855154,1964049.371849904,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
47230,2490354,490354 (2009 FF19),0.1394938229,0.3119176705,33429.8781425427,74315483.07907094,Earth,0.0,21.4,1.0,0.0,Incorrectly_Classified
84063,54098703,(2020 XA2),0.02658,0.0594346868,16343.8733271304,31123946.22450276,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
77599,54055121,(2020 TS3),0.0231502122,0.0517654482,30418.8044962343,41467591.7050334,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
80687,54209314,(2021 TB15),0.0518268695,0.1158884032,53393.7816204296,33959275.82147615,Earth,0.0,23.55,0.0,0.0,Correctly_Classified
71698,3748516,(2016 GC),0.0133215567,0.0297879063,29402.1632083828,2837103.842671373,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
25072,3841509,(2019 HE),0.0121494041,0.0271668934,38056.6295731516,42534387.54989212,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
33949,3837745,(2019 AR7),0.0121494041,0.0271668934,14348.8151068456,13735210.072215255,Earth,0.0,26.7,0.0,1.0,Incorrectly_Classified
21770,3394709,(2007 VB188),0.0146067964,0.0326617897,21601.8366952894,7023697.03940305,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
15490,54184282,(2021 PD7),0.1048467509,0.2344444622,84394.5336471755,8550313.098943098,Earth,0.0,22.02,0.0,0.0,Correctly_Classified
43180,3756748,(2016 NB56),0.0366906138,0.0820427065,63240.8016769859,2816393.154513685,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
75002,3893489,(2019 WQ2),0.0699125232,0.1563291544,56930.1857168728,5365426.476782283,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
2259,3256326,(2004 TJ10),0.0253837029,0.0567596853,52534.8221849464,9923186.9038916,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
51480,3429818,(2008 TC2),0.0555334912,0.1241766613,26538.0725682903,48538661.602733605,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
74879,3893547,(2019 WA3),0.022108281,0.0494356193,28922.0527822137,6870139.074427558,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
80271,2015817,15817 Lucianotesi (1994 QC),0.5553349116,1.2417666126,27780.4221519809,63483991.913370416,Earth,0.0,18.4,0.0,0.0,Correctly_Classified
12060,3729233,(2015 TG24),0.0121494041,0.0271668934,34507.2523573123,62584005.397852,Earth,0.0,26.7,0.0,1.0,Incorrectly_Classified
49764,3655732,(2013 YT102),0.02658,0.0594346868,22738.9021285336,49267418.0820945,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
61217,3556206,(2011 CQ1),0.0010105434,0.0022596438,43662.799335244,36834916.35969546,Earth,0.0,32.1,0.0,0.0,Correctly_Classified
20074,2168044,168044 (2005 SG),0.4212646106,0.9419763057,80434.5967457629,70132871.28005145,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
69453,2374267,374267 (2005 LW),0.425162524,0.9506923052,94476.0840491714,33321782.04630129,Earth,0.0,18.98,0.0,0.0,Correctly_Classified
19149,3799299,(2018 CS2),0.0211132445,0.0472106499,70253.5312610233,61828178.82487971,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
35326,3599934,(2012 DY32),0.0770113926,0.1722027088,17148.9438339006,43412038.35543019,Earth,0.0,22.69,0.0,1.0,Incorrectly_Classified
32593,54092913,(2020 WF3),0.0555334912,0.1241766613,27389.5960477493,40399983.28942419,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
60253,3756911,(2016 PD1),0.046190746,0.1032856481,25143.0778858975,23610422.9587691,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
42084,2276770,276770 (2004 HC),0.2783267681,0.6223575734,61838.1462404848,56403133.63255888,Earth,0.0,19.9,0.0,1.0,Incorrectly_Classified
70588,3739262,(2016 AO9),0.0921626549,0.2060819612,58925.8010967235,42366728.44481106,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
6094,3780791,(2017 QD3),0.0921626549,0.2060819612,59817.4743092562,46112524.576246575,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
19816,3791243,(2017 XA1),0.1460679643,0.3266178974,50848.7493568032,57155056.76326904,Earth,0.0,21.3,1.0,1.0,Correctly_Classified
85896,54192202,(2021 RS1),0.0144728805,0.0323623447,26255.4310309214,3098760.959232699,Earth,0.0,26.32,0.0,0.0,Correctly_Classified
56557,3625130,(2013 BT45),0.063760979,0.1425738833,103371.9012266627,69517989.94099689,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
20619,54017274,(2020 KY5),0.1332155667,0.2978790628,39887.5654987186,31404550.898645524,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
88593,3655754,(2014 AZ16),0.040230458,0.0899580388,80238.2956201264,71029679.43922384,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
79516,2495021,495021 (2010 SH15),0.0802703167,0.1794898848,14188.5574127528,43280358.98918348,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
1450,3273968,(2005 ER95),0.022108281,0.0494356193,12970.8165730373,40088817.35617785,Earth,0.0,25.4,0.0,1.0,Incorrectly_Classified
12030,54130076,(2021 EC1),0.0136318556,0.0304817558,16317.916828061,32756074.43966273,Earth,0.0,26.45,0.0,1.0,Incorrectly_Classified
10789,3825646,(2018 NJ4),0.1108038821,0.2477650126,41395.8522466901,20938497.559378862,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
25297,3601670,(2012 FQ35),0.0506471459,0.1132504611,34389.5635835173,68858602.17347242,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
45726,54105109,(2021 AO4),0.0078805218,0.0176213825,50680.4485901386,8204797.759409459,Earth,0.0,27.64,0.0,1.0,Incorrectly_Classified
14261,3669360,(2014 HO129),0.3669061375,0.8204270649,95733.3830263654,72928427.3362073,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
20865,3309828,(2005 YQ96),0.1997813652,0.4467247133,66660.0834639427,71913621.777662,Earth,0.0,20.62,1.0,1.0,Correctly_Classified
33271,3024714,(1999 XK136),0.2053784995,0.459240286,71512.1453737566,8058340.337655221,Earth,0.0,20.56,1.0,0.0,Incorrectly_Classified
35420,54177982,(2021 PZ),0.0224158379,0.0501233372,37941.8390018932,64059083.4353592,Earth,0.0,25.37,0.0,1.0,Incorrectly_Classified
77262,54016493,(2020 GB2),0.1572370824,0.3515928047,125620.2067000752,21037054.53602781,Earth,0.0,21.14,0.0,0.0,Correctly_Classified
60833,54087812,(2020 VY4),0.02658,0.0594346868,79340.2604968597,51028599.32329547,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
8356,3989220,(2020 BV9),0.0160160338,0.0358129403,71638.8666064466,58779987.510747775,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
6923,54205433,(2010 MD127),0.2538370294,0.5675968529,80263.9522843294,20583656.60278496,Earth,0.0,20.1,0.0,0.0,Correctly_Classified
7858,3989814,(2020 CY1),0.0483676488,0.1081533507,159358.004741025,66431815.56311428,Earth,0.0,23.7,0.0,1.0,Incorrectly_Classified
52002,54130498,(2021 EY1),0.0122618211,0.0274182656,47329.4454575429,8473081.208903925,Earth,0.0,26.68,0.0,0.0,Correctly_Classified
64836,3508162,(2010 DM21),0.2424124811,0.5420507863,84850.9842581852,64229987.58751671,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
32577,54117579,(2021 CL7),0.0195233786,0.0436556017,28439.6632798849,40490144.758809805,Earth,0.0,25.67,0.0,0.0,Correctly_Classified
21041,3608932,(2012 SY20),0.0802703167,0.1794898848,34506.4147516938,32527355.348284177,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
53548,3730623,(2015 TF202),0.3986162293,0.8913329856,2637.8065707386,70190241.06089072,Earth,0.0,19.12,0.0,0.0,Correctly_Classified
17506,3719196,(2015 JR1),0.0160160338,0.0358129403,52183.5280588904,55564266.46377277,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
3909,3713268,(2015 EB7),0.1332155667,0.2978790628,56287.0532746238,56217491.23288704,Earth,0.0,21.5,0.0,1.0,Incorrectly_Classified
10624,3748472,(2016 FU12),0.0110803882,0.0247765013,11468.9185968498,16493119.899184538,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
78988,3560079,(2011 FQ6),0.0076657557,0.0171411509,82937.3401665212,64195306.88178652,Earth,0.0,27.7,0.0,1.0,Incorrectly_Classified
64281,3684638,(2014 QD364),0.0096506147,0.0215794305,8302.3173399341,2335031.190627465,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
43862,3758261,(2016 QP44),0.0608912622,0.1361570015,68943.4865942882,19463867.373015087,Earth,0.0,23.2,0.0,1.0,Incorrectly_Classified
56939,3701712,(2014 XB6),0.0133215567,0.0297879063,31823.6114469975,20158040.4899798,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
6680,3435544,(2008 VC),0.0110803882,0.0247765013,64449.5684833678,70423544.4892367,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
72272,3699898,(2014 WM368),0.0481454197,0.1076564312,20501.9145544573,24745946.44371196,Earth,0.0,23.71,0.0,0.0,Correctly_Classified
19193,3989671,(2020 CL1),0.2658,0.5943468684,80411.6266545262,13471915.681765717,Earth,0.0,20.0,1.0,0.0,Incorrectly_Classified
56062,54017701,(2020 MJ4),0.0421264611,0.0941976306,21423.1120197543,10359012.143817464,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
35966,3564852,(2011 HD63),0.0766575574,0.1714115092,35563.6087725032,7234259.616817143,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
42195,2365449,365449 (2010 NJ1),0.2424124811,0.5420507863,69996.5645164524,73238609.81305626,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
23571,2333478,333478 (2004 SD20),0.620233153,1.3868834919,53659.0886039096,52082713.69687513,Earth,0.0,18.16,0.0,0.0,Correctly_Classified
