id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3157022,(2003 MS2),0.152249185,0.3404395273,46045.1424980441,22900640.91972689,Earth,0.0,21.21,hazardous,predicted_not_hazardous,False_Negative
3825231,(2018 LL5),0.0699125232,0.1563291544,38143.2772505419,15383572.109675296,Earth,0.0,22.9,not_hazardous,predicted_not_hazardous,True_Negative
54054330,(2020 RZ6),0.0130784109,0.0292442157,35193.1835456853,7210636.303009916,Earth,0.0,26.54,not_hazardous,predicted_not_hazardous,True_Negative
3511827,(2010 EB43),0.0908981358,0.2032544107,48822.3468310201,16022788.504323194,Earth,0.0,22.33,not_hazardous,predicted_not_hazardous,True_Negative
3729834,(2015 TX144),0.0076657557,0.0171411509,50963.422373734,64493970.72655973,Earth,0.0,27.7,not_hazardous,predicted_hazardous,False_Positive
3771797,(2017 FH63),0.0253837029,0.0567596853,20964.6041947437,13664315.237708008,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3789409,(2017 WB),0.0231502122,0.0517654482,31775.8840822255,2828985.211145834,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
54133142,(2021 FL3),0.0527904029,0.1180429295,79307.2542428075,59841584.88946315,Earth,0.0,23.51,not_hazardous,predicted_not_hazardous,True_Negative
54128968,(2021 EG),0.0361871997,0.0809170384,56344.9996147468,10246004.865634376,Earth,0.0,24.33,not_hazardous,predicted_not_hazardous,True_Negative
2523661,523661 (2012 LF11),0.1838886721,0.411187571,62620.4566574536,69247830.04053964,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
3856732,(2019 SB5),0.0060891262,0.0136157002,19011.6060754582,1853796.145574153,Earth,0.0,28.2,not_hazardous,predicted_hazardous,False_Positive
3602706,(2012 HG2),0.0105816886,0.023661375,13119.4523317827,459245.339986485,Earth,0.0,27.0,not_hazardous,predicted_hazardous,False_Positive
3766462,(2017 AZ13),0.1160259082,0.2594418179,69828.2971716881,57508085.52118534,Earth,0.0,21.8,not_hazardous,predicted_not_hazardous,True_Negative
3729837,(2015 TZ144),0.058150704,0.130028927,22180.5225389746,25945223.02068741,Earth,0.0,23.3,not_hazardous,predicted_hazardous,False_Positive
2163818,163818 (2003 RX7),0.5377184977,1.2023751136,54605.7419864818,23534605.696108226,Earth,0.0,18.47,hazardous,predicted_not_hazardous,False_Negative
3773912,(2017 GL6),0.0643509521,0.1438931032,24898.8625678226,16265163.95142022,Earth,0.0,23.08,not_hazardous,predicted_not_hazardous,True_Negative
3274305,(2005 EZ169),0.0231502122,0.0517654482,21718.4755183432,20965774.546844464,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3690054,(2014 SR143),0.0384197891,0.0859092601,25902.2085259376,73805246.78150241,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3888757,(2019 US12),0.2621530873,0.5861921237,40134.7560504964,15803870.616593435,Earth,0.0,20.03,not_hazardous,predicted_not_hazardous,True_Negative
3703885,(2015 AQ45),0.1394938229,0.3119176705,19192.2868210701,73569781.03562388,Earth,0.0,21.4,not_hazardous,predicted_hazardous,False_Positive
3704151,(2015 BC4),0.0305179233,0.0682401509,57976.7906365211,39394636.65460113,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
3766161,(2016 YX7),0.1460679643,0.3266178974,43134.856555504,27984872.10997564,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
54087418,(2020 VH),0.0053034072,0.0118587791,49005.2890455167,44924797.19419171,Earth,0.0,28.5,not_hazardous,predicted_not_hazardous,True_Negative
2509505,509505 (2007 VL8),0.1529519353,0.3420109247,92666.0772346792,73089017.04434362,Earth,0.0,21.2,not_hazardous,predicted_hazardous,False_Positive
3368737,(2007 DM8),0.0152951935,0.0342010925,28583.9767102726,33130510.637816247,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
3743123,(2016 CA138),0.0584191154,0.1306291133,62959.9462950161,55562846.03199712,Earth,0.0,23.29,not_hazardous,predicted_hazardous,False_Positive
3767255,(2017 BO32),0.0366906138,0.0820427065,23080.4426213675,59962320.73768554,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
3261401,(2004 VZ),0.0319561887,0.0714562102,41245.0002814291,41695611.08229459,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3552530,(2010 WC1),0.0076657557,0.0171411509,14535.5128262926,1778736.6260444,Earth,0.0,27.7,not_hazardous,predicted_hazardous,False_Positive
54088819,(2020 WV),0.046190746,0.1032856481,53454.2111133858,56577735.57478663,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3788088,(2017 UQ7),0.0231502122,0.0517654482,50086.0947474677,10675894.82502778,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3842900,(2019 LE6),0.1272198785,0.2844722965,30975.9022996147,49875290.656221054,Earth,0.0,21.6,not_hazardous,predicted_not_hazardous,True_Negative
3761647,(2016 UY35),0.0305179233,0.0682401509,43735.8620192144,40863325.00804573,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
3647023,(2013 RD6),0.0291443905,0.0651688382,36538.4219678755,44850836.68045413,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
54016957,(2020 JH),0.1160259082,0.2594418179,96389.4271958327,9965789.759304874,Earth,0.0,21.8,not_hazardous,predicted_not_hazardous,True_Negative
3157021,(2003 ME1),0.0506471459,0.1132504611,43424.2718268754,15445634.177304989,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
54247992,(2022 CP7),0.1961349444,0.4385710684,41751.3151011211,52118287.845964335,Earth,0.0,20.66,not_hazardous,predicted_not_hazardous,True_Negative
3632550,(2013 EX89),0.0291443905,0.0651688382,37297.7076386174,5529189.170701103,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3841674,(2019 HN4),0.0050647146,0.0113250461,33011.1644653767,19516938.59369799,Earth,0.0,28.6,not_hazardous,predicted_hazardous,False_Positive
3601471,(2012 FQ1),0.3669061375,0.8204270649,64969.5497423015,42460936.58145954,Earth,0.0,19.3,hazardous,predicted_hazardous,True_Positive
54017231,(2020 KN4),0.1434019235,0.320656449,96833.5030815401,56766438.97127546,Earth,0.0,21.34,not_hazardous,predicted_hazardous,False_Positive
3772976,(2017 FF101),0.040230458,0.0899580388,29805.1532694384,70688725.3537063,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
3841678,(2019 HL4),0.063760979,0.1425738833,52501.7151487494,11207734.4462845,Earth,0.0,23.1,not_hazardous,predicted_hazardous,False_Positive
2361071,361071 (2006 AO4),2.2108281036,4.9435619262,66551.7623887379,42700117.82979612,Earth,0.0,15.4,not_hazardous,predicted_not_hazardous,True_Negative
3792438,(2017 XY61),0.0152951935,0.0342010925,94353.6466570586,61419242.066751055,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
3986811,(2020 BL2),0.160160338,0.358129403,67164.2889655046,52786536.99843888,Earth,0.0,21.1,not_hazardous,predicted_not_hazardous,True_Negative
2202683,202683 (2006 US216),0.2914439045,0.6516883822,44093.9087256769,8472721.321308067,Earth,0.0,19.8,hazardous,predicted_hazardous,True_Positive
2138852,138852 (2000 WN10),0.228325794,0.5105519964,52412.6165336107,19980129.39798828,Earth,0.0,20.33,not_hazardous,predicted_hazardous,False_Positive
54016814,(2020 HO8),0.1394938229,0.3119176705,28007.3432979066,54987507.37432709,Earth,0.0,21.4,not_hazardous,predicted_hazardous,False_Positive
3546525,(2010 RM122),0.0201629919,0.0450858206,19858.4995100468,6510344.139489236,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3739393,(2016 AC65),0.1160259082,0.2594418179,101278.205235594,18724881.376343805,Earth,0.0,21.8,hazardous,predicted_hazardous,True_Positive
3745995,(2016 EO84),0.0921626549,0.2060819612,77215.3402020606,26624173.98590772,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
3798987,(2018 BY6),0.058150704,0.130028927,20750.2285975336,43673973.02091973,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
3409709,(2008 JC),0.0133215567,0.0297879063,64102.0802554307,63223468.62898539,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
3772382,(2017 FQ64),0.1838886721,0.411187571,36052.9164912971,10862199.419671169,Earth,0.0,20.8,hazardous,predicted_hazardous,True_Positive
54248572,(2022 DR3),0.024019003,0.0537081235,44745.2660222795,5999063.947983846,Earth,0.0,25.22,not_hazardous,predicted_not_hazardous,True_Negative
3433362,(2008 UB7),0.0506471459,0.1132504611,35694.2053355036,45115664.86794521,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
3709712,(2015 CF),0.0530340723,0.1185877909,29921.6471496387,58028097.41124732,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
3762437,(2016 UX80),0.0350392641,0.0783501764,51050.0684953462,8638503.601431673,Earth,0.0,24.4,not_hazardous,predicted_hazardous,False_Positive
3160793,(2003 SK215),0.1332155667,0.2978790628,86553.6837273392,49445440.43002193,Earth,0.0,21.5,not_hazardous,predicted_not_hazardous,True_Negative
2136793,136793 (1997 AQ18),0.5815070396,1.30028927,50859.8581679028,30726173.89557305,Earth,0.0,18.3,not_hazardous,predicted_not_hazardous,True_Negative
3843342,(2019 ON),0.0242412481,0.0542050786,14981.0956072067,7384488.969345987,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
2416801,416801 (2005 GC120),0.3122877701,0.6982966825,40637.7968354212,72442404.29164633,Earth,0.0,19.65,hazardous,predicted_not_hazardous,False_Negative
3774433,(2017 JB),0.0530340723,0.1185877909,50176.2340703077,72695135.00802326,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
3773051,(2017 FR102),0.0302381333,0.0676145215,20982.0569292771,68514216.25297792,Earth,0.0,24.72,not_hazardous,predicted_not_hazardous,True_Negative
3274696,(2005 FJ),0.0319561887,0.0714562102,19836.3314983588,8123200.319287735,Earth,0.0,24.6,not_hazardous,predicted_hazardous,False_Positive
3771587,(2017 FT),0.046190746,0.1032856481,44987.831984479,11144821.241573444,Earth,0.0,23.8,not_hazardous,predicted_hazardous,False_Positive
3840689,(2019 FO),0.0305179233,0.0682401509,66563.5478174723,64568805.101295136,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
54091650,(2020 WZ1),0.2210828104,0.4943561926,79380.477698386,57002383.95393055,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
3405147,(2008 EZ7),0.0105816886,0.023661375,30175.6196205197,160956.806349526,Earth,0.0,27.0,not_hazardous,predicted_hazardous,False_Positive
3458940,(2009 HU58),0.4023045798,0.8995803882,108579.8546306917,61583676.30550832,Earth,0.0,19.1,not_hazardous,predicted_not_hazardous,True_Negative
54016771,(2020 HY6),0.0110803882,0.0247765013,29669.0076308438,63224039.89837156,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
3765533,(2016 XH1),0.2315021222,0.5176544822,70719.1009051813,61631647.60016482,Earth,0.0,20.3,not_hazardous,predicted_not_hazardous,True_Negative
3311962,(2006 AK4),0.0608912622,0.1361570015,31767.1031972708,18407403.071214087,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
54053844,(2020 RP2),0.0167708462,0.0375007522,34406.3311399856,49645938.27217944,Earth,0.0,26.0,not_hazardous,predicted_hazardous,False_Positive
3986742,(2020 BZ),0.0101054342,0.0225964377,39704.3046125633,55115521.92187413,Earth,0.0,27.1,not_hazardous,predicted_not_hazardous,True_Negative
54135438,(2021 GD4),0.0237987955,0.0532157244,51701.2421856235,22357950.561044816,Earth,0.0,25.24,not_hazardous,predicted_hazardous,False_Positive
2098943,98943 (2001 CC21),0.4619074603,1.0328564805,59540.7658240642,49263653.2721785,Earth,0.0,18.8,not_hazardous,predicted_hazardous,False_Positive
54216331,(2021 VF3),0.086011194,0.1923268766,37867.1826733906,46645333.51690197,Earth,0.0,22.45,not_hazardous,predicted_not_hazardous,True_Negative
3775153,(2017 KU34),0.0506471459,0.1132504611,15425.8392266347,19262616.78429531,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
54104252,(2021 AL),0.0305179233,0.0682401509,31077.0329224207,71052431.91391023,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
54017216,(2020 KF4),0.0350392641,0.0783501764,34292.1392502728,20217279.1670894,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
2477588,477588 (2010 JD87),0.3424167308,0.7656670868,95990.7039504311,67687983.73133756,Earth,0.0,19.45,not_hazardous,predicted_not_hazardous,True_Negative
3760527,(2016 TL11),0.0766575574,0.1714115092,10134.506259642,42134654.53143905,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3667093,(2014 GT34),0.1214940408,0.2716689341,69323.3199966881,42138019.67568555,Earth,0.0,21.7,not_hazardous,predicted_hazardous,False_Positive
54190788,(2021 QH2),0.0230438467,0.0515276076,76681.59969713,64350615.71031292,Earth,0.0,25.31,not_hazardous,predicted_hazardous,False_Positive
2513170,513170 (2004 KH15),0.2379879547,0.5321572445,83140.6984384784,57679465.27489116,Earth,0.0,20.24,not_hazardous,predicted_not_hazardous,True_Negative
3160748,(2003 SW130),0.0040230458,0.0089958039,29304.8081642198,3474001.021540662,Earth,0.0,29.1,not_hazardous,predicted_hazardous,False_Positive
3648532,(2013 SP19),0.0038419789,0.008590926,40670.5881480516,31572811.596601,Earth,0.0,29.2,not_hazardous,predicted_not_hazardous,True_Negative
54204652,(2021 TT4),0.0062886146,0.0140617696,11334.1248694904,1951953.471513397,Earth,0.0,28.13,not_hazardous,predicted_not_hazardous,True_Negative
3712671,(2015 DO215),0.0127219879,0.0284472297,22745.3304434488,57845879.54617637,Earth,0.0,26.6,not_hazardous,predicted_hazardous,False_Positive
3843778,(2019 RA1),0.1332155667,0.2978790628,68853.8280860428,38378356.85392634,Earth,0.0,21.5,not_hazardous,predicted_not_hazardous,True_Negative
3760089,(2016 TL),0.0421264611,0.0941976306,51468.5414840645,11292089.423943931,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
54134547,(2021 GT),0.0148099972,0.0331161605,29220.9783583669,58837411.820010655,Earth,0.0,26.27,not_hazardous,predicted_not_hazardous,True_Negative
3843828,(2019 RR2),0.0127219879,0.0284472297,44726.5938587051,35270918.75448025,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
3801936,(2018 EH4),0.1231841913,0.2754482254,97023.3938591839,62877415.81422442,Earth,0.0,21.67,hazardous,predicted_hazardous,True_Positive
54209306,(2021 TL14),0.011131533,0.0248908644,43632.8238524742,47984761.27726096,Earth,0.0,26.89,not_hazardous,predicted_hazardous,False_Positive
2087309,87309 (2000 QP),0.8064082768,1.8031837245,62177.9744467609,34221867.58064987,Earth,0.0,17.59,not_hazardous,predicted_not_hazardous,True_Negative
2517681,517681 (2015 DE198),0.439091446,0.9818383215,89271.6770230031,66273059.74534671,Earth,0.0,18.91,hazardous,predicted_not_hazardous,False_Negative
3721412,(2015 MN44),0.0880146521,0.1968067451,6419.1045364471,60878154.52956773,Earth,0.0,22.4,not_hazardous,predicted_not_hazardous,True_Negative
54209486,(2021 TK15),0.1123453177,0.2512117673,112273.5157072589,50920746.63420045,Earth,0.0,21.87,hazardous,predicted_not_hazardous,False_Negative
3715994,(2015 HK),0.0211132445,0.0472106499,40365.49947952,55036439.73057986,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3559906,(2011 EV73),0.0055533491,0.0124176661,19712.9294937924,566160.574029139,Earth,0.0,28.4,not_hazardous,predicted_not_hazardous,True_Negative
54049905,(2020 PO),0.0160160338,0.0358129403,52048.7399733016,1590252.360515535,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
3483326,(2009 XO2),0.0530340723,0.1185877909,65155.987802146,62345546.25843392,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
3249705,(2004 PB97),0.0231502122,0.0517654482,30224.0995482886,61814017.81570657,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
2612982,612982 (2005 JU108),0.3051792326,0.6824015094,20722.4403721795,32753162.741519984,Earth,0.0,19.7,not_hazardous,predicted_hazardous,False_Positive
3471660,(2009 UM),0.1677084622,0.3750075218,52314.046953854,35386455.17913292,Earth,0.0,21.0,not_hazardous,predicted_hazardous,False_Positive
54185582,(2021 PS16),0.06259721,0.1399716167,14313.2331990776,27438256.09374776,Earth,0.0,23.14,not_hazardous,predicted_not_hazardous,True_Negative
3690060,(2014 PH59),0.2016299194,0.4508582062,21398.1898985514,69601692.86642034,Earth,0.0,20.6,not_hazardous,predicted_hazardous,False_Positive
3798993,(2018 BA7),0.4836764882,1.0815335068,68892.4839414506,17843559.947708692,Earth,0.0,18.7,hazardous,predicted_not_hazardous,False_Negative
3370169,(2007 EH),0.0080270317,0.0179489885,62650.7094236389,175682.083728514,Earth,0.0,27.6,not_hazardous,predicted_not_hazardous,True_Negative
3683392,(2014 QM266),0.0366906138,0.0820427065,98104.236451299,4256826.374819703,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3398132,(2007 YJ1),0.0231502122,0.0517654482,9290.7337840221,12637676.741962092,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3693238,(2014 TO35),0.0334622374,0.0748238376,66688.5388097783,59352522.06106316,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3838094,(2019 CQ),0.2111324448,0.4721064988,2189.1611446216,50447480.93695821,Earth,0.0,20.5,not_hazardous,predicted_hazardous,False_Positive
54248971,(2022 EO1),0.079534394,0.1778443116,44057.5058177006,56109776.981660925,Earth,0.0,22.62,not_hazardous,predicted_not_hazardous,True_Negative
3648643,(2013 SL20),0.0334622374,0.0748238376,83075.8817260829,56174213.37692454,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3549566,(2010 UB),0.0244655496,0.0547066321,30055.2660528685,5941341.759442216,Earth,0.0,25.18,not_hazardous,predicted_not_hazardous,True_Negative
3468527,(2009 SM104),0.0506471459,0.1132504611,53436.5569028855,55923851.01922651,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
3542519,(2010 PK9),0.1160259082,0.2594418179,117686.5310787944,74229309.64954294,Earth,0.0,21.8,hazardous,predicted_hazardous,True_Positive
54245553,(2022 CP1),0.0090064777,0.0201390963,36981.2831187024,42198618.57142813,Earth,0.0,27.35,not_hazardous,predicted_hazardous,False_Positive
3602024,(2012 FH58),0.0101054342,0.0225964377,31807.5081098171,9448031.217079349,Earth,0.0,27.1,not_hazardous,predicted_not_hazardous,True_Negative
3704148,(2015 BY3),0.008405334,0.0187948982,108986.4062846392,67206367.21171574,Earth,0.0,27.5,not_hazardous,predicted_not_hazardous,True_Negative
3667139,(2014 GJ45),0.0506471459,0.1132504611,39614.5155626932,61843628.11107014,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
54106291,(2021 AS7),0.3009920165,0.6730386097,66082.3737372587,9079335.792307718,Earth,0.0,19.73,not_hazardous,predicted_not_hazardous,True_Negative
3835874,(2018 VD),0.0101054342,0.0225964377,38964.4776588355,45484658.082236856,Earth,0.0,27.1,not_hazardous,predicted_hazardous,False_Positive
3440396,(2008 WT62),0.063760979,0.1425738833,76202.6430263922,70543149.07836615,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
3831875,(2018 UE),0.0334622374,0.0748238376,57974.5316561249,6601914.132660048,Earth,0.0,24.5,not_hazardous,predicted_hazardous,False_Positive
3827427,(2018 RU3),0.0667659413,0.1492931834,28694.6667409661,32700396.670572303,Earth,0.0,23.0,not_hazardous,predicted_hazardous,False_Positive
3666235,(2014 FE),0.0092162655,0.0206081961,71921.584230358,425372.043880255,Earth,0.0,27.3,not_hazardous,predicted_hazardous,False_Positive
3393822,(2007 VO84),0.0506471459,0.1132504611,57662.428746938,65459045.48014072,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
3702671,(2014 YN),0.0192555078,0.0430566244,40888.7492981357,38195307.35933628,Earth,0.0,25.7,not_hazardous,predicted_hazardous,False_Positive
54214059,(2021 UD6),0.0190789723,0.0426618789,27016.9723579427,5601293.444148154,Earth,0.0,25.72,not_hazardous,predicted_not_hazardous,True_Negative
2137084,137084 (1998 XS16),1.3383046182,2.9925401008,62025.3287898116,66897083.96766336,Earth,0.0,16.49,not_hazardous,predicted_not_hazardous,True_Negative
54183799,(2021 PG5),0.0142087207,0.0317716653,45933.1162770251,24797869.26138602,Earth,0.0,26.36,not_hazardous,predicted_not_hazardous,True_Negative
3693428,(2014 UR),0.0127219879,0.0284472297,15507.6356005594,4598453.845229485,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
2613676,613676 (2006 WE4),0.4451998164,0.9954970531,63069.5272802749,54800371.0155265,Earth,0.0,18.88,not_hazardous,predicted_not_hazardous,True_Negative
54136198,(2021 GK6),0.04411182,0.0986370281,53677.0159343201,18273981.05433953,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3137846,(2002 TR67),0.0766575574,0.1714115092,33551.9962371186,30265181.94061517,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
54055084,(2020 TK2),0.022108281,0.0494356193,39092.4691732447,20978009.004728165,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
3471975,(2009 UR5),0.0192555078,0.0430566244,60437.1590364312,41263483.99147385,Earth,0.0,25.7,not_hazardous,predicted_not_hazardous,True_Negative
3799722,(2018 CB15),0.1838886721,0.411187571,52670.5936962826,74031211.86585298,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
3740096,(2016 AX165),0.0667659413,0.1492931834,38822.0059618045,13376602.974284308,Earth,0.0,23.0,not_hazardous,predicted_hazardous,False_Positive
2474706,474706 (2005 GC141),0.3346223745,0.7482383761,51697.6538202821,54864423.93161016,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
3753290,(2016 JT28),0.0483676488,0.1081533507,52729.286593752,9727936.2519037,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
3670290,(2014 HJ184),0.1313877806,0.2937920088,43241.4251399736,41774749.91134244,Earth,0.0,21.53,not_hazardous,predicted_not_hazardous,True_Negative
3607963,(2012 QB18),0.0421264611,0.0941976306,44658.3744667879,3002551.696756595,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
54053847,(2020 RS2),0.0152951935,0.0342010925,26070.4935607702,7271061.141630753,Earth,0.0,26.2,not_hazardous,predicted_hazardous,False_Positive
3765022,(2016 XM),0.2783267681,0.6223575734,81508.3367944414,65935547.69738084,Earth,0.0,19.9,hazardous,predicted_not_hazardous,False_Negative
54050995,(2020 PK1),0.0116025908,0.0259441818,44471.2375612642,4749898.007261664,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
3709715,(2015 CL),0.022108281,0.0494356193,53335.4773192952,399276.849668083,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3841703,(2019 JE1),0.0233644185,0.052244428,18270.471708009,28251207.481047183,Earth,0.0,25.28,not_hazardous,predicted_hazardous,False_Positive
3771564,(2017 FJ),0.0060891262,0.0136157002,66855.505041922,47304362.98256797,Earth,0.0,28.2,not_hazardous,predicted_not_hazardous,True_Negative
3841713,(2019 JM1),0.0421264611,0.0941976306,79418.1615736583,12934054.357287033,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3623998,(2013 AF69),0.0840533402,0.1879489824,55864.6736935025,45682128.64693727,Earth,0.0,22.5,not_hazardous,predicted_hazardous,False_Positive
3409964,(2008 JG),0.1805323255,0.4036825521,60638.3483444219,37324245.23294747,Earth,0.0,20.84,hazardous,predicted_hazardous,True_Positive
3763268,(2016 VR),0.0146067964,0.0326617897,53213.9604366352,27661400.929133512,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
2612970,612970 (2005 HN3),0.1508533561,0.3373183589,53289.6593435071,60515069.87762897,Earth,0.0,21.23,not_hazardous,predicted_hazardous,False_Positive
2347634,347634 (2001 SW269),0.3195618867,0.7145621017,74265.9276498689,58495335.33159408,Earth,0.0,19.6,not_hazardous,predicted_not_hazardous,True_Negative
3092137,(1995 FJ),0.1988634532,0.4446721997,55914.7253365966,26587302.12017564,Earth,0.0,20.63,not_hazardous,predicted_not_hazardous,True_Negative
3781574,(2017 RH16),0.0152951935,0.0342010925,35241.5638541751,35925150.825892374,Earth,0.0,26.2,not_hazardous,predicted_hazardous,False_Positive
3023213,(1999 SF10),0.0366906138,0.0820427065,14684.7762378769,5181963.344081672,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
3824114,(2018 KC),0.008405334,0.0187948982,35543.9864606029,4809304.607980346,Earth,0.0,27.5,not_hazardous,predicted_not_hazardous,True_Negative
3795107,(2017 YL6),0.0770113926,0.1722027088,65867.0417008088,23959594.963918507,Earth,0.0,22.69,not_hazardous,predicted_not_hazardous,True_Negative
54192215,(2021 RF2),0.0188171989,0.042076536,13476.3792289862,31493538.57826376,Earth,0.0,25.75,not_hazardous,predicted_hazardous,False_Positive
2399611,399611 (2004 BE11),0.3720103103,0.8318403423,33708.6097464743,63975427.18447117,Earth,0.0,19.27,not_hazardous,predicted_hazardous,False_Positive
